# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
5.835000000000000187e-01 2.238814999999999955e+01 2.261992000000000047e+01 2.055440000000000111e+01 1.952469999999999928e+01 1.884979999999999833e+01 -2.317700000000009197e-01 2.065519999999999357e+00 1.029700000000001836e+00 6.749000000000009436e-01 4.660021999999999776e-01 2.278778999999999944e-01 5.262242999999999782e-02 3.323836000000000152e-02 6.559784999999999922e-02 5.187353734933159988e-01 2.338748756226604608e-01 6.224073195741274683e-02 7.353819755822207926e-02
5.087000000000000410e-01 2.510887999999999920e+01 2.231220000000000070e+01 2.030741000000000085e+01 1.936132999999999882e+01 1.888785000000000025e+01 2.796679999999998500e+00 2.004789999999999850e+00 9.460800000000020304e-01 4.734799999999985687e-01 1.155157999999999907e+00 1.695660999999999974e-01 4.155063999999999980e-02 2.825619999999999868e-02 7.163097999999999688e-02 1.167537008935138676e+00 1.745826966042728912e-01 5.024806984203075005e-02 7.700266316303872038e-02
5.099000000000000199e-01 2.339670999999999879e+01 2.212755999999999901e+01 2.041796000000000078e+01 1.947782000000000124e+01 1.903760000000000119e+01 1.269149999999999778e+00 1.709599999999998232e+00 9.401399999999995316e-01 4.402200000000000557e-01 7.426076999999999817e-01 1.222378999999999966e-01 3.964079999999999687e-02 2.688083000000000139e-02 7.000878000000000656e-02 7.526010233156077422e-01 1.285048529085575097e-01 4.789542823828699808e-02 7.499205490301823207e-02
4.572999999999999843e-01 2.300322999999999851e+01 2.152549000000000134e+01 2.068070000000000164e+01 1.917858000000000018e+01 1.875375999999999976e+01 1.477739999999997167e+00 8.447899999999997078e-01 1.502120000000001454e+00 4.248200000000004195e-01 8.066134000000000359e-01 1.038393999999999984e-01 7.012962999999999836e-02 3.214782000000000056e-02 7.070374000000000103e-02 8.132698187267987100e-01 1.253027772888410385e-01 7.714692044851369224e-02 7.766917780393971238e-02
5.424999999999999822e-01 2.223003999999999891e+01 2.151855000000000118e+01 1.995947999999999922e+01 1.924833999999999889e+01 1.941261000000000081e+01 7.114899999999977354e-01 1.559070000000001954e+00 7.111400000000003274e-01 -1.642700000000019145e-01 6.851800999999999586e-01 1.253711999999999882e-01 4.716502999999999668e-02 3.869021000000000265e-02 2.058079999999999909e-01 6.965556023932690799e-01 1.339495346925135832e-01 6.100387204714959738e-02 2.094131447971785964e-01
5.897999999999999909e-01 2.199681999999999960e+01 2.314075000000000060e+01 2.071055000000000135e+01 1.979313000000000144e+01 1.936458000000000013e+01 -1.143930000000001002e+00 2.430199999999999250e+00 9.174199999999999022e-01 4.285500000000013188e-01 4.753494999999999804e-01 3.968328999999999884e-01 6.709336000000000466e-02 4.177734999999999782e-02 1.150423000000000001e-01 6.192200720847637063e-01 4.024647431496324312e-01 7.903711741398530832e-02 1.223931279211071532e-01
5.822000000000000508e-01 2.427610999999999919e+01 2.272867000000000104e+01 2.116421000000000063e+01 2.017693999999999832e+01 1.975103000000000009e+01 1.547439999999998150e+00 1.564460000000000406e+00 9.872700000000023124e-01 4.259099999999982344e-01 1.726873000000000102e+00 2.583104999999999984e-01 9.443303999999999587e-02 6.612326000000000314e-02 1.562009000000000036e-01 1.746085528414702326e+00 2.750307500151421003e-01 1.152817615959662451e-01 1.696201835685765269e-01
4.894000000000000017e-01 2.626080999999999932e+01 2.196752000000000038e+01 2.007758000000000109e+01 1.913247000000000142e+01 1.868691000000000102e+01 4.293289999999998940e+00 1.889939999999999287e+00 9.451099999999996726e-01 4.455600000000004002e-01 6.066567999999999961e-01 1.528616999999999893e-01 4.218845000000000234e-02 3.029141999999999946e-02 6.632029000000000396e-02 6.256190312907128348e-01 1.585766837851406708e-01 5.193684086483216222e-02 7.291056844724569386e-02
4.758999999999999897e-01 2.549278999999999940e+01 2.217961000000000027e+01 2.039135999999999882e+01 1.951156999999999897e+01 1.907957000000000036e+01 3.313179999999999126e+00 1.788250000000001450e+00 8.797899999999998499e-01 4.319999999999986073e-01 1.041415999999999897e+00 1.645098999999999867e-01 4.889609999999999790e-02 3.458072000000000229e-02 8.461746000000000545e-02 1.054329546325061484e+00 1.716226552446383502e-01 5.988868666892270543e-02 9.141083487513938788e-02
4.454000000000000181e-01 2.456130999999999887e+01 2.155252000000000123e+01 2.004013000000000133e+01 1.924761000000000166e+01 1.890425000000000111e+01 3.008789999999997633e+00 1.512389999999999901e+00 7.925199999999996692e-01 3.433600000000005537e-01 1.469211999999999962e+00 1.159087000000000034e-01 3.725292000000000187e-02 2.933621000000000145e-02 7.643141999999999991e-02 1.473777027802947392e+00 1.217481284628901400e-01 4.741722541113619488e-02 8.186803515646690066e-02
4.330999999999999850e-01 2.303937000000000168e+01 2.190868000000000038e+01 1.993910999999999945e+01 1.904845999999999862e+01 1.857458000000000098e+01 1.130690000000001305e+00 1.969570000000000931e+00 8.906500000000008299e-01 4.738799999999976365e-01 1.885626999999999942e+00 2.157773000000000052e-01 5.541560999999999709e-02 3.593906000000000184e-02 9.379418999999999951e-02 1.897932829771456831e+00 2.227795615108399130e-01 6.604926846949706054e-02 1.004438455627804927e-01
4.470000000000000084e-01 2.383067000000000135e+01 2.160538000000000025e+01 1.987690999999999875e+01 1.909234999999999971e+01 1.867606999999999928e+01 2.225290000000001100e+00 1.728470000000001505e+00 7.845599999999990359e-01 4.162800000000004275e-01 1.967257999999999951e+00 1.225669999999999954e-01 3.929620999999999809e-02 3.027909000000000156e-02 8.383210000000000661e-02 1.971072476610893132e+00 1.287123211249183441e-01 4.960862235128284808e-02 8.913273406351956973e-02
5.024999999999999467e-01 2.564412000000000091e+01 2.204431999999999903e+01 2.023170000000000002e+01 1.939375000000000071e+01 1.886039999999999850e+01 3.599800000000001887e+00 1.812619999999999010e+00 8.379499999999993065e-01 5.333500000000022112e-01 1.615081999999999907e+00 1.863737000000000033e-01 5.361037999999999915e-02 3.584531999999999996e-02 8.992643999999999638e-02 1.625799810178267357e+00 1.939309900336570747e-01 6.448999774885094682e-02 9.680729092881382170e-02
4.752000000000000113e-01 2.325997999999999877e+01 2.156716000000000122e+01 2.006418999999999997e+01 1.926426999999999978e+01 1.884808999999999912e+01 1.692819999999997549e+00 1.502970000000001249e+00 7.999200000000001864e-01 4.161800000000006605e-01 1.272224000000000022e+00 1.264280999999999877e-01 4.763262000000000052e-02 3.626656999999999798e-02 8.877403999999999851e-02 1.278490504714685061e+00 1.351034083865925162e-01 5.986760883507290937e-02 9.589626831887933245e-02
5.096000000000000529e-01 2.446398999999999901e+01 2.194426999999999950e+01 2.051874000000000109e+01 1.966339999999999932e+01 1.951858000000000004e+01 2.519719999999999516e+00 1.425529999999998410e+00 8.553400000000017656e-01 1.448199999999992826e-01 1.528418000000000054e+00 1.398530000000000051e-01 5.437518999999999686e-02 3.942819000000000185e-02 1.353711999999999971e-01 1.534803063696772885e+00 1.500517340670746713e-01 6.716579080314770411e-02 1.409962551138011499e-01
6.217000000000000304e-01 2.548271000000000086e+01 2.234716999999999842e+01 2.051537000000000077e+01 1.944338000000000122e+01 1.894241999999999848e+01 3.135540000000002436e+00 1.831799999999997652e+00 1.071989999999999554e+00 5.009600000000027364e-01 1.636805999999999983e+00 2.228007999999999933e-01 6.590988000000000402e-02 3.959017000000000092e-02 1.154339000000000059e-01 1.651900141690362478e+00 2.323452361514098397e-01 7.688623961570302534e-02 1.220342854686292666e-01
4.331999999999999740e-01 2.353172999999999959e+01 2.164065000000000083e+01 2.011517999999999873e+01 1.934443999999999875e+01 1.906842999999999932e+01 1.891079999999998762e+00 1.525470000000002102e+00 7.707399999999999807e-01 2.760099999999994225e-01 1.494682999999999984e+00 1.124058000000000002e-01 4.236134999999999901e-02 3.271948000000000217e-02 1.030689000000000050e-01 1.498903710837570680e+00 1.201230529393192692e-01 5.352614637065609277e-02 1.081377016524782686e-01
5.150000000000000133e-01 2.383914000000000044e+01 2.196209999999999951e+01 2.037186000000000163e+01 1.939742999999999995e+01 1.907475000000000165e+01 1.877040000000000930e+00 1.590239999999997877e+00 9.744300000000016837e-01 3.226799999999983015e-01 1.510696999999999957e+00 1.280016999999999960e-01 4.502330000000000221e-02 2.908600999999999895e-02 8.694079999999999864e-02 1.516110108472300322e+00 1.356891032683907039e-01 5.360124551360817557e-02 9.167714372928564837e-02
4.751000000000000223e-01 2.602834000000000003e+01 2.204269000000000034e+01 2.056447000000000003e+01 1.975887000000000171e+01 1.924615000000000009e+01 3.985649999999999693e+00 1.478220000000000312e+00 8.055999999999983174e-01 5.127200000000016189e-01 6.867223999999999551e-01 1.442301000000000000e-01 5.545752000000000320e-02 4.149528000000000244e-02 9.558150999999999453e-02 7.017050494387010451e-01 1.545246202731473950e-01 6.926322824434910652e-02 1.042002078508411506e-01
4.526000000000000023e-01 2.253586999999999918e+01 2.169770000000000110e+01 1.993574999999999875e+01 1.915086000000000155e+01 1.886989000000000161e+01 8.381699999999980832e-01 1.761950000000002348e+00 7.848899999999972010e-01 2.809699999999999420e-01 7.596232000000000539e-01 1.109852000000000061e-01 3.415516999999999859e-02 2.385168999999999831e-02 7.322760000000000380e-02 7.676881662480411483e-01 1.161218767363363935e-01 4.165907768524166471e-02 7.701418387294706180e-02
5.846999999999999975e-01 2.399753000000000114e+01 2.205627000000000137e+01 2.051967000000000141e+01 1.959521000000000157e+01 1.916401000000000110e+01 1.941259999999999764e+00 1.536599999999999966e+00 9.244599999999998374e-01 4.312000000000004718e-01 2.848498000000000197e+00 2.164190000000000003e-01 7.752852999999999828e-02 4.777180999999999789e-02 1.335948999999999887e-01 2.856707552334505351e+00 2.298866166721344750e-01 9.106491527826179877e-02 1.418793259664215545e-01
5.885000000000000231e-01 2.477437000000000111e+01 2.271318000000000126e+01 2.091450000000000031e+01 1.988091999999999970e+01 1.938678000000000168e+01 2.061189999999999856e+00 1.798680000000000945e+00 1.033580000000000609e+00 4.941399999999980253e-01 1.111005000000000020e+00 2.008614999999999984e-01 5.890142999999999768e-02 3.675180000000000113e-02 9.254750999999999950e-02 1.129016143466181843e+00 2.093196613753588453e-01 6.942674743414745109e-02 9.957779074894210214e-02
5.151000000000000023e-01 2.451364999999999839e+01 2.194052999999999898e+01 2.048073000000000121e+01 1.967279999999999873e+01 1.935506000000000171e+01 2.573119999999999408e+00 1.459799999999997766e+00 8.079300000000024795e-01 3.177399999999970248e-01 1.835425000000000084e+00 1.290767999999999915e-01 5.097087000000000145e-02 3.803556999999999771e-02 1.151443999999999940e-01 1.839958084012578876e+00 1.387762583686305284e-01 6.359822461186948050e-02 1.212639164656366259e-01
5.862000000000000544e-01 2.416525000000000034e+01 2.194667000000000101e+01 2.050343000000000160e+01 1.967201999999999984e+01 1.926191999999999993e+01 2.218579999999999330e+00 1.443239999999999412e+00 8.314100000000017587e-01 4.100999999999999091e-01 1.665516999999999914e+00 1.906565000000000065e-01 6.584030999999999911e-02 4.852681999999999829e-02 1.192016000000000048e-01 1.676393980626645464e+00 2.017048522300494973e-01 8.179118950234492980e-02 1.287007136805091712e-01
5.925000000000000266e-01 2.258839000000000041e+01 2.198637000000000086e+01 2.062074000000000140e+01 1.955375000000000085e+01 1.910686000000000107e+01 6.020199999999995555e-01 1.365629999999999455e+00 1.066990000000000549e+00 4.468899999999997874e-01 4.524426999999999754e-01 1.242872000000000005e-01 5.332023999999999792e-02 3.250074000000000018e-02 8.560518000000000294e-02 4.692032660448240966e-01 1.352418429240654640e-01 6.244474432812740367e-02 9.156716083498493697e-02
3.932999999999999829e-01 2.375428000000000139e+01 2.223755999999999844e+01 2.053426999999999936e+01 1.975450999999999979e+01 1.937719999999999843e+01 1.516720000000002955e+00 1.703289999999999083e+00 7.797599999999995646e-01 3.773100000000013665e-01 1.689535000000000009e+00 1.811964000000000075e-01 5.990179000000000337e-02 4.630105000000000331e-02 1.524543999999999899e-01 1.699223543739304398e+00 1.908411900459754118e-01 7.571005003502903619e-02 1.593302586154384526e-01
6.808999999999999497e-01 2.259700000000000131e+01 2.178614999999999924e+01 1.975308000000000064e+01 1.874076000000000164e+01 1.826101999999999848e+01 8.108500000000020691e-01 2.033069999999998601e+00 1.012319999999998998e+00 4.797400000000031639e-01 1.255776999999999921e+00 2.038609999999999867e-01 4.917781000000000236e-02 2.985633000000000037e-02 6.831956000000000140e-02 1.272216640769173290e+00 2.097087607073107041e-01 5.753136046944309911e-02 7.455845169839903086e-02
4.897000000000000242e-01 2.230300000000000082e+01 2.243134999999999835e+01 2.055470000000000041e+01 1.974158999999999864e+01 1.939243000000000094e+01 -1.283499999999975216e-01 1.876649999999997931e+00 8.131100000000017758e-01 3.491599999999976944e-01 4.690359000000000056e-01 1.977270000000000139e-01 5.475466999999999834e-02 4.445516000000000051e-02 1.116089999999999999e-01 5.090094714421432576e-01 2.051683221547832003e-01 7.052896665508788521e-02 1.201367143367322171e-01
6.040999999999999703e-01 2.526051999999999964e+01 2.217062999999999917e+01 2.070748999999999995e+01 1.954746000000000095e+01 1.891976999999999975e+01 3.089890000000000470e+00 1.463139999999999219e+00 1.160029999999999006e+00 6.276900000000011914e-01 9.853646000000000349e-01 1.379203999999999986e-01 5.377827000000000301e-02 3.039429000000000089e-02 6.723861999999999894e-02 9.949700657152052985e-01 1.480342496193124413e-01 6.177309437608739795e-02 7.378919219037771704e-02
6.653999999999999915e-01 2.579579000000000022e+01 2.241813000000000144e+01 2.113801000000000130e+01 1.976023999999999958e+01 1.917214999999999847e+01 3.377659999999998774e+00 1.280120000000000147e+00 1.377770000000001716e+00 5.880900000000011119e-01 9.392494999999999594e-01 1.921903000000000084e-01 8.970801999999999943e-02 4.421690000000000342e-02 9.070520999999999445e-02 9.587109755626770369e-01 2.120958280268860074e-01 1.000133146032586989e-01 1.009087179918271432e-01
6.665999999999999703e-01 2.638942000000000121e+01 2.336274999999999835e+01 2.101537000000000077e+01 1.963608999999999938e+01 1.943506000000000000e+01 3.026670000000002858e+00 2.347379999999997580e+00 1.379280000000001394e+00 2.010299999999993759e-01 7.051013000000000419e-01 5.340633999999999659e-01 9.924832000000000098e-02 4.910574999999999662e-02 1.422518999999999867e-01 8.845290037535512573e-01 5.432070914875674061e-01 1.107321258979746120e-01 1.504891283005935221e-01
4.521000000000000019e-01 2.273172999999999888e+01 2.166195000000000093e+01 2.012381999999999849e+01 1.927418000000000120e+01 1.913234999999999886e+01 1.069779999999997955e+00 1.538130000000002440e+00 8.496399999999972863e-01 1.418300000000023431e-01 1.099069999999999991e+00 1.310530000000000028e-01 4.889480000000000215e-02 3.239986000000000255e-02 1.148128999999999955e-01 1.106855796257579350e+00 1.398770541441304582e-01 5.865536970354547769e-02 1.192969108335567990e-01
5.879999999999999671e-01 2.378968000000000060e+01 2.296668999999999983e+01 2.098013999999999868e+01 1.987527000000000044e+01 1.945763000000000176e+01 8.229900000000007765e-01 1.986550000000001148e+00 1.104869999999998242e+00 4.176399999999986790e-01 9.693924000000000429e-01 2.250253000000000114e-01 5.635248000000000340e-02 3.290772000000000141e-02 8.101790000000000380e-02 9.951673280498360974e-01 2.319741098533205093e-01 6.525733704150668557e-02 8.744608713949642009e-02
5.577999999999999625e-01 2.489707999999999899e+01 2.309288000000000096e+01 2.147468999999999895e+01 2.047870999999999952e+01 1.976245000000000118e+01 1.804199999999998028e+00 1.618190000000002016e+00 9.959799999999994213e-01 7.162599999999983424e-01 1.601806000000000063e+00 3.345329000000000219e-01 1.180763999999999980e-01 7.493357000000000490e-02 1.660728999999999955e-01 1.636366316818581579e+00 3.547594923597817140e-01 1.398466165121805826e-01 1.821956311972240949e-01
4.734999999999999765e-01 2.317280999999999835e+01 2.168775000000000119e+01 2.009715999999999880e+01 1.927186999999999983e+01 1.887624999999999886e+01 1.485059999999997160e+00 1.590590000000002391e+00 8.252899999999989689e-01 3.956200000000009709e-01 1.008629999999999916e+00 1.165386000000000061e-01 4.096024000000000193e-02 3.037623000000000059e-02 7.674296999999999369e-02 1.015340200223530998e+00 1.235272704742463035e-01 5.099467236751796528e-02 8.253604541916095827e-02
5.116000000000000547e-01 2.463160999999999845e+01 2.156482000000000099e+01 1.990738999999999947e+01 1.894048000000000087e+01 1.848134999999999906e+01 3.066789999999997463e+00 1.657430000000001513e+00 9.669099999999986039e-01 4.591300000000018144e-01 2.287555999999999923e+00 1.211858999999999992e-01 4.117329000000000128e-02 2.956388000000000071e-02 6.735410000000000008e-02 2.290763731923222579e+00 1.279893048978472392e-01 5.068789609047213290e-02 7.355676574907572818e-02
4.983000000000000207e-01 2.563898999999999972e+01 2.111592999999999876e+01 1.964452999999999960e+01 1.882026000000000110e+01 1.838985999999999876e+01 4.523060000000000969e+00 1.471399999999999153e+00 8.242699999999985039e-01 4.304000000000023363e-01 1.351895000000000069e+00 8.160043999999999631e-02 3.333960999999999869e-02 2.352974000000000038e-02 5.602868999999999905e-02 1.354355463987646724e+00 8.814851900710357624e-02 4.080659578327626436e-02 6.076892929436637086e-02
4.496999999999999886e-01 2.316444999999999865e+01 2.200376999999999938e+01 2.034939999999999927e+01 1.954261999999999944e+01 1.907617000000000118e+01 1.160679999999999268e+00 1.654370000000000118e+00 8.067799999999998306e-01 4.664499999999982549e-01 8.941050000000000386e-01 1.360915000000000041e-01 4.539931999999999995e-02 3.379131999999999969e-02 8.056368999999999336e-02 9.044029231472275887e-01 1.434642625489442325e-01 5.659462486672033749e-02 8.736338737571075486e-02
5.786999999999999922e-01 2.365021000000000129e+01 2.213899999999999935e+01 2.054977999999999838e+01 1.951110999999999862e+01 1.910673999999999850e+01 1.511210000000001941e+00 1.589220000000000965e+00 1.038669999999999760e+00 4.043700000000001182e-01 1.432919000000000054e+00 1.495223999999999998e-01 5.529515000000000124e-02 3.449010000000000270e-02 1.095393000000000061e-01 1.440699069432183732e+00 1.594192639403484990e-01 6.516993640884191641e-02 1.148408692169299167e-01
4.576999999999999957e-01 2.247149999999999892e+01 2.228158000000000172e+01 2.111720000000000041e+01 1.998552000000000106e+01 1.999615999999999971e+01 1.899199999999972022e-01 1.164380000000001303e+00 1.131679999999999353e+00 -1.063999999999865054e-02 5.134965000000000224e-01 1.647928999999999922e-01 8.455139999999999878e-02 5.141452999999999995e-02 1.813970000000000027e-01 5.392915309947486913e-01 1.852178153752224721e-01 9.895652144796168725e-02 1.885426357727102986e-01
5.011999999999999789e-01 2.337258999999999887e+01 2.217202999999999946e+01 2.042042000000000002e+01 1.954486999999999952e+01 1.907742000000000004e+01 1.200559999999999405e+00 1.751609999999999445e+00 8.755500000000004945e-01 4.674499999999994770e-01 1.445340999999999987e+00 1.647988999999999982e-01 4.972903000000000046e-02 3.196933999999999887e-02 8.683937999999999380e-02 1.454705909702098454e+00 1.721384729395230295e-01 5.911865293438695740e-02 9.253710941465589923e-02
6.906999999999999806e-01 2.290162000000000120e+01 2.172308999999999912e+01 2.063431999999999888e+01 1.967438999999999893e+01 1.928868999999999900e+01 1.178530000000002076e+00 1.088770000000000238e+00 9.599299999999999500e-01 3.856999999999999318e-01 1.189284999999999926e+00 1.527496000000000131e-01 8.392919000000000074e-02 5.547807999999999906e-02 1.615440999999999960e-01 1.199054315502496193e+00 1.742886950843803295e-01 1.006077844629455070e-01 1.708048992426633994e-01
5.243999999999999773e-01 2.261797999999999931e+01 2.138813999999999993e+01 2.035648000000000124e+01 1.942796999999999841e+01 1.907501999999999853e+01 1.229839999999999378e+00 1.031659999999998689e+00 9.285100000000028331e-01 3.529499999999998749e-01 7.901053000000000104e-01 9.686567999999999568e-02 5.699881999999999865e-02 3.885447999999999680e-02 1.157740000000000019e-01 7.960209451075722642e-01 1.123913939910649862e-01 6.898214332320212749e-02 1.221199807241648699e-01
5.137000000000000455e-01 2.315822999999999965e+01 2.237055000000000149e+01 2.034307000000000087e+01 1.953524000000000171e+01 1.911952000000000140e+01 7.876799999999981594e-01 2.027480000000000615e+00 8.078299999999991599e-01 4.157200000000003115e-01 1.006072000000000077e+00 1.851864000000000010e-01 4.458808000000000216e-02 3.349172000000000260e-02 9.331386999999999321e-02 1.022973544100217902e+00 1.904786067332664978e-01 5.576551072701477901e-02 9.914218901625734826e-02
3.734999999999999987e-01 2.439284999999999926e+01 2.173223000000000127e+01 2.005615999999999843e+01 1.925374000000000052e+01 1.883512999999999948e+01 2.660619999999997987e+00 1.676070000000002835e+00 8.024199999999979127e-01 4.186100000000010368e-01 1.834740999999999955e+00 1.292816999999999994e-01 4.056558999999999859e-02 3.046108000000000149e-02 7.478200999999999599e-02 1.839290160642384819e+00 1.354965868460829559e-01 5.072912858323608276e-02 8.074791894783728274e-02
4.338000000000000189e-01 2.513446000000000069e+01 2.186139000000000010e+01 2.024746999999999986e+01 1.946820999999999913e+01 1.917066000000000159e+01 3.273070000000000590e+00 1.613920000000000243e+00 7.792600000000007299e-01 2.975499999999975387e-01 1.022353000000000067e+00 1.309105999999999881e-01 3.802965999999999985e-02 2.987675999999999873e-02 7.893862999999999575e-02 1.030700364704194794e+00 1.363225595126338341e-01 4.836192539398322804e-02 8.440336542090308425e-02
4.774999999999999800e-01 2.559835999999999956e+01 2.238451999999999842e+01 2.078800999999999988e+01 1.999756000000000000e+01 1.991541000000000139e+01 3.213840000000001140e+00 1.596509999999998541e+00 7.904499999999998749e-01 8.214999999999861302e-02 1.045768000000000031e+00 1.789653999999999967e-01 6.248387999999999859e-02 4.765612999999999794e-02 1.806066000000000060e-01 1.060970934673122867e+00 1.895596203230381915e-01 7.858334420493505446e-02 1.867882509424425852e-01
4.517999999999999794e-01 2.257251000000000118e+01 2.159618000000000038e+01 1.997573999999999828e+01 1.921134999999999948e+01 1.878003000000000000e+01 9.763300000000008083e-01 1.620440000000002101e+00 7.643899999999987926e-01 4.313199999999994816e-01 4.085889999999999800e-01 7.560058000000000056e-02 2.702914000000000011e-02 2.591026000000000093e-02 5.933452000000000170e-02 4.155242695888368698e-01 8.028712291193401684e-02 3.744216850567284871e-02 6.474509121854721272e-02
4.961999999999999744e-01 2.320967999999999876e+01 2.232439000000000107e+01 2.057777000000000100e+01 1.962940000000000040e+01 1.938980000000000103e+01 8.852899999999976899e-01 1.746620000000000061e+00 9.483700000000006014e-01 2.395999999999993690e-01 7.412862999999999536e-01 1.689588999999999952e-01 5.009522999999999754e-02 3.552538999999999697e-02 9.307853000000000654e-02 7.602976314949954073e-01 1.762289475595961719e-01 6.141323475770511103e-02 9.962763713755837247e-02
5.121999999999999886e-01 2.462462999999999980e+01 2.242905000000000015e+01 2.070515999999999934e+01 1.979954999999999998e+01 1.944642999999999944e+01 2.195579999999999643e+00 1.723890000000000811e+00 9.056099999999993599e-01 3.531200000000005446e-01 1.261762000000000050e+00 1.734549999999999981e-01 5.309512999999999733e-02 3.719187999999999661e-02 1.022913000000000017e-01 1.273628667103956280e+00 1.813993656403375954e-01 6.482537132675214586e-02 1.088427581129052385e-01
4.509000000000000230e-01 2.316938000000000031e+01 2.159723999999999933e+01 2.006543999999999883e+01 1.923152999999999935e+01 1.885715000000000074e+01 1.572140000000000981e+00 1.531800000000000495e+00 8.339099999999994850e-01 3.743799999999986028e-01 9.244814999999999561e-01 1.044521999999999951e-01 3.897893000000000191e-02 2.895179000000000155e-02 9.027356000000000269e-02 9.303635342848998180e-01 1.114882014779362135e-01 4.855474362149387463e-02 9.480254099589155437e-02
4.894000000000000017e-01 2.559196000000000026e+01 2.282110000000000127e+01 2.085380999999999929e+01 1.994379999999999953e+01 1.950403000000000020e+01 2.770859999999998990e+00 1.967290000000001982e+00 9.100099999999997635e-01 4.397699999999993281e-01 8.077781000000000544e-01 2.313769999999999993e-01 5.873027000000000108e-02 4.090383999999999687e-02 1.214601000000000014e-01 8.402623250917596875e-01 2.387143915713355047e-01 7.157072544706040429e-02 1.281627091581463151e-01
5.180000000000000160e-01 2.456165000000000020e+01 2.186349999999999838e+01 2.046529999999999916e+01 1.961235999999999891e+01 1.921872000000000114e+01 2.698150000000001825e+00 1.398199999999999221e+00 8.529400000000002535e-01 3.936399999999977695e-01 1.121566000000000063e+00 1.171950999999999965e-01 4.104694999999999871e-02 3.030300999999999828e-02 7.359918000000000016e-02 1.127672374326874394e+00 1.241754547739306602e-01 5.102082436968850138e-02 7.959341500232604283e-02
6.133999999999999453e-01 2.275328000000000017e+01 2.225762999999999892e+01 2.091791999999999874e+01 1.971187000000000111e+01 1.917538000000000054e+01 4.956500000000012562e-01 1.339710000000000178e+00 1.206049999999997624e+00 5.364900000000005775e-01 9.284223000000000336e-01 1.874331999999999943e-01 8.201648000000000271e-02 4.069081000000000087e-02 1.008700000000000013e-01 9.471531933111612123e-01 2.045920512967950022e-01 9.155569348787928607e-02 1.087680969699116318e-01
7.584999999999999520e-01 2.266649999999999920e+01 2.160905999999999949e+01 2.101716000000000051e+01 1.983518000000000114e+01 1.918327999999999989e+01 1.057439999999999714e+00 5.918999999999989825e-01 1.181979999999999364e+00 6.519000000000012562e-01 9.650741000000000458e-01 1.412469000000000086e-01 1.218518999999999991e-01 6.683115000000000583e-02 1.529160999999999992e-01 9.753556814057219304e-01 1.865437543666900733e-01 1.389758545357160369e-01 1.668824024561382513e-01
4.958000000000000185e-01 2.321761000000000053e+01 2.203377000000000052e+01 2.041216999999999970e+01 1.960585999999999984e+01 1.925659999999999883e+01 1.183840000000000003e+00 1.621600000000000819e+00 8.063099999999998602e-01 3.492600000000010141e-01 8.681050999999999629e-01 1.291110000000000035e-01 4.408574999999999994e-02 3.268810999999999939e-02 8.531824000000000352e-02 8.776537557414141322e-01 1.364302153998977751e-01 5.488229120977548836e-02 9.136582847032966026e-02
5.135999999999999455e-01 2.401060000000000016e+01 2.227558000000000149e+01 2.066572000000000031e+01 1.978950999999999993e+01 1.915652000000000044e+01 1.735019999999998674e+00 1.609860000000001179e+00 8.762100000000003774e-01 6.329899999999994975e-01 1.144284000000000079e+00 1.549277000000000015e-01 5.076863999999999683e-02 3.650306999999999857e-02 7.920285999999999993e-02 1.154724410793887213e+00 1.630338830879630441e-01 6.252942448859176439e-02 8.720990282992235887e-02
5.241999999999999993e-01 2.316684000000000054e+01 2.170754000000000161e+01 2.035559999999999903e+01 1.959372000000000114e+01 1.937378999999999962e+01 1.459299999999998931e+00 1.351940000000002584e+00 7.618799999999978922e-01 2.199300000000015132e-01 8.507502000000000120e-01 9.404556999999999500e-02 4.149544000000000149e-02 3.602654000000000273e-02 1.001364000000000004e-01 8.559325160529098753e-01 1.027931942174115931e-01 5.495255339986668958e-02 1.064199708200091465e-01
4.907000000000000250e-01 2.553091999999999828e+01 2.202871999999999986e+01 2.041404999999999959e+01 1.950677999999999912e+01 1.910026999999999830e+01 3.502199999999998425e+00 1.614670000000000272e+00 9.072700000000004650e-01 4.065100000000008151e-01 1.047196999999999933e+00 1.606731999999999883e-01 5.310398999999999675e-02 3.880925000000000347e-02 8.707977999999999552e-02 1.059451477891856896e+00 1.692214849011794142e-01 6.577379143308222098e-02 9.533648813760080276e-02
6.129999999999999893e-01 2.325387999999999877e+01 2.224060000000000059e+01 2.065737999999999985e+01 1.961619999999999919e+01 1.908683999999999870e+01 1.013279999999998182e+00 1.583220000000000738e+00 1.041180000000000661e+00 5.293600000000004968e-01 1.358084000000000069e+00 1.840729000000000115e-01 6.114479999999999915e-02 3.478450999999999765e-02 8.772293000000000451e-02 1.370501726949079790e+00 1.939626744542619630e-01 7.034663249211080271e-02 9.436776241770809814e-02
5.574000000000000066e-01 2.250925000000000153e+01 2.209611999999999910e+01 2.073294999999999888e+01 1.953878999999999877e+01 1.903400999999999854e+01 4.131300000000024397e-01 1.363170000000000215e+00 1.194160000000000110e+00 5.047800000000002285e-01 6.562938999999999856e-01 1.651656999999999986e-01 6.952722000000000069e-02 3.826511999999999969e-02 1.002368000000000009e-01 6.767580007903120087e-01 1.792030769195060436e-01 7.936153809965379446e-02 1.072922899506502242e-01
