# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.493800 23.841480 22.177430 20.413200 19.502910 18.916610 1.664050 1.764230 0.910290 0.586300 1.211450 0.131794 0.045925 0.033485 0.081789 1.218598 0.139566 0.056837 0.088378
0.356900 24.119010 21.913850 20.532450 19.788230 19.426910 2.205160 1.381400 0.744220 0.361320 1.246999 0.102719 0.044897 0.035789 0.113010 1.251222 0.112102 0.057416 0.118542
0.475400 24.665240 22.468090 20.632640 19.730250 19.336660 2.197150 1.835450 0.902390 0.393590 1.589519 0.230369 0.066045 0.050791 0.118151 1.606126 0.239649 0.083317 0.128605
0.525700 22.944810 22.678790 20.585040 19.632920 18.982910 0.266020 2.093750 0.952120 0.650010 0.741536 0.249414 0.057464 0.036182 0.091741 0.782357 0.255948 0.067906 0.098618
0.669800 23.676250 22.706550 21.217750 20.027520 19.470380 0.969700 1.488800 1.190230 0.557140 0.984127 0.207338 0.081318 0.045898 0.106814 1.005731 0.222715 0.093377 0.116258
0.473800 22.664730 21.666040 19.890940 19.087640 18.562510 0.998690 1.775100 0.803300 0.525130 0.853230 0.122909 0.038616 0.029140 0.082127 0.862038 0.128833 0.048377 0.087143
0.611000 23.820760 22.705090 20.838440 19.702700 19.222210 1.115670 1.866650 1.135740 0.480490 1.082624 0.187911 0.055790 0.032119 0.071030 1.098811 0.196018 0.064375 0.077954
0.634100 23.264580 22.628560 20.989680 19.747190 19.212440 0.636020 1.638880 1.242490 0.534750 0.872923 0.214029 0.076462 0.040517 0.108105 0.898778 0.227277 0.086534 0.115449
0.491800 23.748870 22.309910 20.668310 19.694820 19.220170 1.438960 1.641600 0.973490 0.474650 1.033580 0.136173 0.047727 0.031674 0.091062 1.042512 0.144295 0.057281 0.096413
0.475500 21.901840 21.811820 20.136900 19.359640 19.004900 0.090020 1.674920 0.777260 0.354740 0.310064 0.117307 0.041656 0.031167 0.082991 0.331513 0.124484 0.052025 0.088650
0.746300 25.265300 23.463660 21.562420 20.190850 19.688720 1.801640 1.901240 1.371570 0.502130 0.933213 0.380223 0.106888 0.046661 0.114129 1.007699 0.394961 0.116629 0.123299
0.463300 22.661130 21.808560 20.288420 19.506530 18.937940 0.852570 1.520140 0.781890 0.568590 0.697419 0.137836 0.052877 0.040264 0.101067 0.710910 0.147630 0.066462 0.108792
0.487700 25.034630 21.944020 20.073060 19.179980 18.712520 3.090610 1.870960 0.893080 0.467460 1.368825 0.150002 0.040098 0.028606 0.071561 1.377019 0.155269 0.049256 0.077066
0.607000 23.328570 22.450870 20.760460 19.758680 19.340980 0.877700 1.690410 1.001780 0.417700 1.171477 0.207951 0.063618 0.040957 0.106100 1.189791 0.217465 0.075662 0.113731
0.547700 23.119850 21.938760 20.565360 19.804000 19.276410 1.181090 1.373400 0.761360 0.527590 0.710777 0.119192 0.052194 0.038722 0.089752 0.720702 0.130119 0.064990 0.097749
0.643200 24.035610 23.093030 21.206700 19.967770 19.642720 0.942580 1.886330 1.238930 0.325050 1.492812 0.301831 0.080305 0.042190 0.118255 1.523020 0.312331 0.090713 0.125556
0.515300 22.406310 21.461190 20.224660 19.369510 18.925460 0.945120 1.236530 0.855150 0.444050 0.832443 0.114142 0.053853 0.036421 0.095978 0.840232 0.126208 0.065012 0.102656
0.556900 22.934570 21.986740 20.503150 19.447170 19.363420 0.947830 1.483590 1.055980 0.083750 1.447488 0.230353 0.088415 0.053512 0.207596 1.465703 0.246738 0.103348 0.214382
0.492100 23.441910 22.546920 20.958230 19.775960 19.165850 0.894990 1.588690 1.182270 0.610110 1.173353 0.242481 0.089970 0.045548 0.095107 1.198146 0.258634 0.100842 0.105452
0.451800 23.619460 22.093740 20.392990 19.529650 19.128180 1.525720 1.700750 0.863340 0.401470 0.957574 0.123870 0.041365 0.032243 0.071243 0.965552 0.130594 0.052447 0.078200
0.547600 23.225860 21.857930 20.509260 19.650070 19.263050 1.367930 1.348670 0.859190 0.387020 1.403565 0.197909 0.075499 0.052078 0.134957 1.417449 0.211821 0.091718 0.144656
0.477500 24.078910 22.058550 20.381070 19.496070 19.390790 2.020360 1.677480 0.885000 0.105280 2.356539 0.180271 0.056012 0.037940 0.128266 2.363424 0.188772 0.067653 0.133760
0.595700 25.992320 22.400590 20.445800 19.267560 18.857850 3.591730 1.954790 1.178240 0.409710 1.288552 0.257321 0.059785 0.030942 0.077498 1.313994 0.264175 0.067317 0.083447
0.378100 24.892800 21.488690 20.158240 19.390900 18.911500 3.404110 1.330450 0.767340 0.479400 2.026154 0.110714 0.052730 0.040707 0.103340 2.029177 0.122630 0.066615 0.111069
0.435900 22.958180 21.855160 20.391720 19.639600 19.220830 1.103020 1.463440 0.752120 0.418770 0.849568 0.121798 0.048679 0.040293 0.087684 0.858254 0.131165 0.063191 0.096499
0.499400 24.410070 22.292810 20.591760 19.600430 19.243160 2.117260 1.701050 0.991330 0.357270 1.388204 0.163306 0.048460 0.031505 0.103730 1.397777 0.170345 0.057801 0.108409
0.546300 22.155860 21.464260 20.068580 19.342840 18.955350 0.691600 1.395680 0.725740 0.387490 0.513351 0.110622 0.048016 0.037899 0.096995 0.525135 0.120594 0.061171 0.104136
0.555100 23.682380 22.297440 20.776030 19.739620 19.163560 1.384940 1.521410 1.036410 0.576060 1.695168 0.182972 0.066777 0.033746 0.072578 1.705014 0.194776 0.074819 0.080040
0.552400 25.430940 21.731930 20.299870 19.286020 18.743120 3.699010 1.432060 1.013850 0.542900 1.273398 0.139589 0.056871 0.037412 0.072448 1.281026 0.150729 0.068073 0.081538
0.447400 22.033800 21.589500 19.867110 19.095850 18.904080 0.444300 1.722390 0.771260 0.191770 0.509653 0.128010 0.039133 0.034384 0.097371 0.525483 0.133858 0.052092 0.103263
0.528100 22.358280 21.247500 20.035240 19.228330 18.794120 1.110780 1.212260 0.806910 0.434210 0.825684 0.102592 0.051931 0.035567 0.092051 0.832033 0.114986 0.062943 0.098683
0.518700 22.662630 21.832600 20.272350 19.441940 19.022130 0.830030 1.560250 0.830410 0.419810 0.572335 0.114655 0.046492 0.033030 0.083927 0.583706 0.123723 0.057030 0.090193
0.458300 23.851710 21.926880 20.238280 19.402270 18.946020 1.924830 1.688600 0.836010 0.456250 1.210843 0.114210 0.036635 0.025554 0.059885 1.216217 0.119942 0.044667 0.065109
0.499600 22.121560 21.874220 20.458220 19.679790 18.949530 0.247340 1.416000 0.778430 0.730260 0.665866 0.176486 0.070396 0.048614 0.092819 0.688858 0.190007 0.085550 0.104779
0.587300 23.157790 21.268880 19.436580 18.276970 17.888950 1.888910 1.832300 1.159610 0.388020 1.968484 0.140203 0.041402 0.024776 0.058024 1.973471 0.146188 0.048249 0.063092
0.518000 23.335710 22.099580 20.559340 19.542160 19.285090 1.236130 1.540240 1.017180 0.257070 1.755826 0.195488 0.073350 0.045198 0.159938 1.766675 0.208796 0.086157 0.166201
0.490800 25.975790 21.988660 20.288310 19.475980 19.024830 3.987130 1.700350 0.812330 0.451150 0.815622 0.141261 0.048150 0.034564 0.082325 0.827764 0.149242 0.059272 0.089287
0.592700 26.054750 22.522720 20.866080 19.603560 19.136520 3.532030 1.656640 1.262520 0.467040 0.941952 0.263481 0.087723 0.040774 0.101521 0.978108 0.277700 0.096736 0.109403
0.554000 24.288630 21.969750 20.650240 19.885180 19.719350 2.318880 1.319510 0.765060 0.165830 2.370423 0.193333 0.076576 0.057736 0.197205 2.378294 0.207946 0.095903 0.205483
0.558800 24.849750 22.908820 21.025460 19.944590 19.429700 1.940930 1.883360 1.080870 0.514890 1.316848 0.258484 0.075069 0.044012 0.103052 1.341977 0.269164 0.087020 0.112057
0.547500 22.675360 21.697010 20.389210 19.524520 19.072940 0.978350 1.307800 0.864690 0.451580 0.562612 0.104792 0.051696 0.035899 0.089628 0.572289 0.116850 0.062938 0.096550
0.499000 23.297350 22.218720 20.547250 19.615740 19.186010 1.078630 1.671470 0.931510 0.429730 1.349138 0.202922 0.066077 0.045002 0.124379 1.364313 0.213410 0.079945 0.132270
0.615400 25.361840 22.807540 20.822250 19.716830 19.239750 2.554300 1.985290 1.105420 0.477080 1.077259 0.210312 0.053540 0.028605 0.079270 1.097596 0.217020 0.060702 0.084274
0.584000 24.986360 22.857070 20.704120 19.775700 19.356210 2.129290 2.152950 0.928420 0.419490 1.061576 0.266237 0.051772 0.035127 0.080382 1.094452 0.271224 0.062563 0.087722
0.526700 22.062550 21.769670 20.393600 19.470030 19.038420 0.292880 1.376070 0.923570 0.431610 0.612011 0.146047 0.058847 0.037225 0.097442 0.629195 0.157457 0.069632 0.104310
0.416100 23.863030 22.549300 21.261820 20.393310 20.383300 1.313730 1.287480 0.868510 0.010010 1.395419 0.223571 0.101781 0.076897 0.258381 1.413216 0.245649 0.127564 0.269581
0.476700 24.826110 21.868510 20.221540 19.351150 18.910720 2.957600 1.646970 0.870390 0.440430 1.816750 0.103355 0.037647 0.028253 0.081655 1.819688 0.109998 0.047069 0.086405
0.521800 23.628660 22.578180 20.873040 20.061370 19.437680 1.050480 1.705140 0.811670 0.623690 1.074558 0.189230 0.058481 0.041849 0.093495 1.091093 0.198061 0.071912 0.102434
0.640800 22.948920 22.387550 20.739650 19.545420 18.804420 0.561370 1.647900 1.194230 0.741000 0.963704 0.238903 0.082349 0.044923 0.103698 0.992875 0.252698 0.093805 0.113011
0.623500 21.796060 21.587160 20.568850 19.592590 19.215820 0.208900 1.018310 0.976260 0.376770 0.287630 0.094242 0.055747 0.036053 0.089482 0.302676 0.109496 0.066389 0.096472
0.347100 22.831230 21.818880 20.236200 19.447330 18.860580 1.012350 1.582680 0.788870 0.586750 0.849085 0.124040 0.043981 0.034516 0.081199 0.858097 0.131606 0.055908 0.088230
0.489100 23.000490 22.054970 20.254740 19.338590 18.849530 0.945520 1.800230 0.916150 0.489060 1.108125 0.151221 0.045401 0.030969 0.091850 1.118396 0.157890 0.054958 0.096931
0.464700 24.573310 22.393740 20.810030 19.691580 19.261210 2.179570 1.583710 1.118450 0.430370 1.343004 0.153562 0.056695 0.030380 0.069525 1.351755 0.163694 0.064322 0.075873
0.650000 22.060160 22.371420 21.088490 20.228380 19.720810 -0.311260 1.282930 0.860110 0.507570 0.336836 0.228684 0.090720 0.069059 0.145425 0.407130 0.246022 0.114014 0.160989
0.469100 22.910770 22.540350 20.807670 19.883310 19.552610 0.370420 1.732680 0.924360 0.330700 0.757781 0.225052 0.059988 0.042568 0.128964 0.790494 0.232910 0.073557 0.135808
0.569400 22.207090 22.285620 20.462000 19.420250 18.663700 -0.078530 1.823620 1.041750 0.756550 0.481491 0.212835 0.060328 0.035710 0.071342 0.526434 0.221220 0.070104 0.079780
0.560300 22.391430 22.616540 20.738730 19.807370 19.843860 -0.225110 1.877810 0.931360 -0.036490 0.771712 0.287555 0.077671 0.046565 0.197122 0.823546 0.297860 0.090560 0.202547
0.673300 23.353560 22.555390 20.971970 19.738100 19.291090 0.798170 1.583420 1.233870 0.447010 1.030545 0.227602 0.083898 0.041251 0.102952 1.055379 0.242573 0.093491 0.110909
0.506300 23.018100 22.078450 20.656710 19.787110 19.410550 0.939650 1.421740 0.869600 0.376560 1.264294 0.172593 0.072950 0.047102 0.135036 1.276020 0.187377 0.086834 0.143015
0.561100 23.482260 21.800630 20.398400 19.391710 18.792560 1.681630 1.402230 1.006690 0.599150 1.722736 0.162359 0.065884 0.046017 0.095438 1.730370 0.175218 0.080363 0.105953
0.527400 25.806600 21.737410 20.164030 19.324740 18.869900 4.069190 1.573380 0.839290 0.454840 0.956587 0.117121 0.041308 0.030205 0.067561 0.963731 0.124192 0.051173 0.074006
0.485100 22.449600 21.701810 19.990160 19.063870 18.682530 0.747790 1.711650 0.926290 0.381340 0.825196 0.155397 0.049591 0.033436 0.097300 0.839700 0.163118 0.059810 0.102884
0.478400 21.994530 22.016970 20.272750 19.388900 19.033910 -0.022440 1.744220 0.883850 0.354990 0.415638 0.133344 0.043472 0.028296 0.079198 0.436504 0.140252 0.051870 0.084101
0.404600 24.759630 21.807450 20.187630 19.430960 19.179680 2.952180 1.619820 0.756670 0.251280 2.030510 0.143397 0.050060 0.039811 0.135913 2.035567 0.151884 0.063960 0.141624
0.615400 24.332610 22.100430 20.658270 19.663450 19.100870 2.232180 1.442160 0.994820 0.562580 1.303199 0.118617 0.048767 0.031142 0.062679 1.308586 0.128250 0.057862 0.069989
0.620100 26.019020 22.917530 20.893160 19.727420 19.191350 3.101490 2.024370 1.165740 0.536070 0.534221 0.245417 0.066917 0.036634 0.083361 0.587896 0.254377 0.076288 0.091055
0.640400 22.050920 22.703900 21.037620 19.886320 19.432250 -0.652980 1.666280 1.151300 0.454070 0.401167 0.258226 0.096181 0.054699 0.141919 0.477090 0.275557 0.110648 0.152096
0.575100 21.653160 21.724630 20.308200 19.572970 19.143540 -0.071470 1.416430 0.735230 0.429430 0.267604 0.139700 0.052929 0.041680 0.095500 0.301874 0.149390 0.067371 0.104199
0.588900 24.984940 21.968630 20.718790 19.463960 18.988280 3.016310 1.249840 1.254830 0.475680 1.819725 0.166732 0.087109 0.044190 0.112089 1.827347 0.188116 0.097677 0.120485
0.465100 23.285090 22.082960 20.578300 19.743430 19.354840 1.202130 1.504660 0.834870 0.388590 0.846365 0.136675 0.053950 0.041789 0.092039 0.857329 0.146937 0.068241 0.101082
0.410900 23.896280 21.639630 20.126800 19.376210 19.127670 2.256650 1.512830 0.750590 0.248540 1.409435 0.118326 0.034246 0.028326 0.070594 1.414393 0.123182 0.044443 0.076065
0.530000 23.013500 21.839670 20.292080 19.597920 19.132880 1.173830 1.547590 0.694160 0.465040 0.842197 0.125617 0.052260 0.039850 0.115517 0.851513 0.136054 0.065720 0.122197
0.475500 24.643580 22.252730 20.348340 19.446010 19.064300 2.390850 1.904390 0.902330 0.381710 2.534797 0.210645 0.059033 0.036651 0.105546 2.543534 0.218760 0.069485 0.111728
0.650500 22.717740 21.974520 20.296340 19.157280 18.661510 0.743220 1.678180 1.139060 0.495770 1.039369 0.189307 0.059185 0.033966 0.083899 1.056468 0.198343 0.068239 0.090514
0.415200 22.423770 21.206790 19.491480 18.711360 18.435530 1.216980 1.715310 0.780120 0.275830 0.587998 0.079236 0.027935 0.023231 0.053421 0.593312 0.084016 0.036332 0.058254
0.559000 23.034000 21.938050 20.599480 19.846050 19.452750 1.095950 1.338570 0.753430 0.393300 0.716075 0.122224 0.054871 0.043966 0.099403 0.726431 0.133976 0.070313 0.108692
0.489700 21.607620 20.628110 19.226580 18.448610 18.086210 0.979510 1.401530 0.777970 0.362400 0.455116 0.074326 0.032963 0.025255 0.063514 0.461145 0.081307 0.041526 0.068351
0.583600 23.202660 22.182930 20.794840 19.727460 19.263190 1.019730 1.388090 1.067380 0.464270 0.954458 0.156458 0.066016 0.042600 0.093084 0.967197 0.169815 0.078568 0.102369
0.647400 22.325570 22.148530 20.595590 19.253180 18.752300 0.177040 1.552940 1.342410 0.500880 0.819466 0.222328 0.091708 0.042164 0.123655 0.849090 0.240500 0.100936 0.130646
0.497900 22.230890 21.186660 19.739690 19.008400 18.789490 1.044230 1.446970 0.731290 0.218910 0.795381 0.115018 0.047231 0.042623 0.114296 0.803655 0.124338 0.063620 0.121985
0.305600 26.220000 22.010050 20.678950 19.907140 19.832860 4.209950 1.331100 0.771810 0.074280 0.579071 0.114893 0.048940 0.038794 0.165565 0.590359 0.124882 0.062450 0.170049
0.447600 25.224770 21.956060 20.360000 19.596070 19.236520 3.268710 1.596060 0.763930 0.359550 1.119275 0.110920 0.040918 0.030781 0.086042 1.124758 0.118226 0.051203 0.091382
0.480400 24.903290 21.456720 19.937270 19.150080 18.692340 3.446570 1.519450 0.787190 0.457740 1.742700 0.106250 0.039317 0.032424 0.070207 1.745936 0.113291 0.050962 0.077333
0.534900 22.196980 21.910720 20.405200 19.404160 18.881690 0.286260 1.505520 1.001040 0.522470 0.597412 0.144020 0.057702 0.037311 0.100212 0.614526 0.155149 0.068714 0.106933
0.596900 22.133500 21.541430 20.331540 19.391460 18.953830 0.592070 1.209890 0.940080 0.437630 0.641362 0.116488 0.056666 0.039300 0.115374 0.651855 0.129540 0.068960 0.121884
0.599000 22.737720 22.078010 20.276980 19.488790 19.067250 0.659710 1.801030 0.788190 0.421540 0.559928 0.116518 0.037398 0.029243 0.086189 0.571923 0.122373 0.047474 0.091014
0.520200 22.483060 22.430350 20.701460 19.662380 19.140440 0.052710 1.728890 1.039080 0.521940 0.521830 0.195792 0.062245 0.037503 0.082868 0.557352 0.205448 0.072670 0.090959
0.550000 25.634130 23.013110 20.776530 19.754170 19.263820 2.621020 2.236580 1.022360 0.490350 0.706479 0.318422 0.064488 0.036866 0.089137 0.774923 0.324886 0.074282 0.096460
0.530000 23.339710 22.292740 20.983380 20.011370 19.939910 1.046970 1.309360 0.972010 0.071460 0.897853 0.141841 0.064754 0.041072 0.128130 0.908988 0.155923 0.076681 0.134552
0.549900 23.661700 21.956120 20.458520 19.394440 18.932160 1.705580 1.497600 1.064080 0.462280 0.937276 0.092811 0.041386 0.022937 0.064776 0.941860 0.101621 0.047318 0.068717
0.518200 25.280920 22.834080 21.102020 20.298460 19.942290 2.446840 1.732060 0.803560 0.356170 1.199127 0.219431 0.066129 0.051159 0.171442 1.219039 0.229179 0.083607 0.178912
0.555200 24.988820 22.462340 20.858280 19.829240 19.292510 2.526480 1.604060 1.029040 0.536730 1.559158 0.208300 0.075819 0.045161 0.109779 1.573011 0.221670 0.088250 0.118705
0.569800 23.941820 22.271520 20.633230 19.591430 19.235730 1.670300 1.638290 1.041800 0.355700 1.090244 0.119980 0.043117 0.025460 0.072695 1.096826 0.127492 0.050073 0.077025
0.718700 24.113320 22.678470 21.108880 19.799520 19.447690 1.434850 1.569590 1.309360 0.351830 1.017244 0.183871 0.064749 0.031373 0.085129 1.033728 0.194938 0.071949 0.090726
0.498700 21.757070 21.763470 20.313580 19.474240 19.166760 -0.006400 1.449890 0.839340 0.307480 0.406329 0.126365 0.049074 0.037332 0.141601 0.425524 0.135560 0.061660 0.146439
0.451500 24.305900 21.833810 20.445100 19.598300 19.270780 2.472090 1.388710 0.846800 0.327520 1.837014 0.164117 0.056132 0.043018 0.112541 1.844330 0.173451 0.070721 0.120483
0.741200 22.076790 21.819770 21.125060 19.997230 19.509500 0.257020 0.694710 1.127830 0.487730 0.277132 0.087299 0.069367 0.039034 0.099080 0.290557 0.111503 0.079596 0.106491
0.471200 23.180410 21.448340 19.856330 19.077920 18.601390 1.732070 1.592010 0.778410 0.476530 0.863869 0.079250 0.030384 0.024131 0.055495 0.867496 0.084875 0.038801 0.060515
0.547200 26.413380 22.684100 21.071240 20.169800 19.553850 3.729280 1.612860 0.901440 0.615950 0.671792 0.278819 0.078968 0.052326 0.109241 0.727354 0.289787 0.094731 0.121127
0.557200 23.643660 21.880290 20.681910 19.774230 19.254660 1.763370 1.198380 0.907680 0.519570 2.089858 0.152107 0.077166 0.045532 0.107404 2.095386 0.170561 0.089598 0.116657
0.520400 26.510480 22.451910 20.774150 19.723240 19.431160 4.058570 1.677760 1.050910 0.292080 0.598858 0.296002 0.081650 0.052372 0.146180 0.668018 0.307056 0.097003 0.155279
0.559400 22.733370 23.053730 21.176620 20.013740 19.466870 -0.320360 1.877110 1.162880 0.546870 0.669618 0.278722 0.078909 0.042774 0.104048 0.725310 0.289677 0.089756 0.112497
0.545100 24.011090 21.859690 20.025700 18.991900 18.498330 2.151400 1.833990 1.033800 0.493570 2.018194 0.166546 0.046363 0.028297 0.061322 2.025054 0.172878 0.054316 0.067537
0.542600 23.285630 21.935020 20.215430 19.215360 18.863330 1.350610 1.719590 1.000070 0.352030 1.341775 0.162721 0.050940 0.031883 0.093121 1.351606 0.170508 0.060094 0.098427
0.483800 22.132570 21.066800 19.393060 18.564420 18.118220 1.065770 1.673740 0.828640 0.446200 0.490764 0.081628 0.028820 0.020879 0.050769 0.497506 0.086566 0.035589 0.054894
0.511600 22.914630 21.972350 20.531410 19.731390 19.423790 0.942280 1.440940 0.800020 0.307600 0.535919 0.093843 0.040334 0.030674 0.103077 0.544073 0.102143 0.050673 0.107544
0.625900 24.868320 22.324360 20.613280 19.572590 19.086360 2.543960 1.711080 1.040690 0.486230 1.490371 0.172878 0.056004 0.033732 0.097043 1.500364 0.181723 0.065378 0.102739
0.608600 22.904240 22.307080 20.507520 19.341260 18.877260 0.597160 1.799560 1.166260 0.464000 0.736570 0.224497 0.056387 0.032367 0.068452 0.770022 0.231470 0.065016 0.075719
0.697700 22.076000 21.954540 20.592490 19.614680 19.093310 0.121460 1.362050 0.977810 0.521370 0.639560 0.252953 0.087629 0.062993 0.134919 0.687766 0.267701 0.107921 0.148900
0.594700 25.685350 22.733950 21.051740 19.980960 19.791270 2.951400 1.682210 1.070780 0.189690 0.876372 0.230979 0.078183 0.046594 0.151726 0.906300 0.243852 0.091014 0.158719
0.526100 25.786330 22.287670 20.606890 19.700480 19.281860 3.498660 1.680780 0.906410 0.418620 0.731617 0.148508 0.048405 0.032466 0.075291 0.746537 0.156198 0.058285 0.081992
0.588000 22.573480 22.091380 20.389170 19.282050 18.690280 0.482100 1.702210 1.107120 0.591770 1.172544 0.233175 0.078667 0.044312 0.117005 1.195504 0.246087 0.090289 0.125115
0.752600 22.098640 21.944450 20.720400 19.766770 19.140180 0.154190 1.224050 0.953630 0.626590 0.565348 0.183126 0.089000 0.063968 0.123977 0.594267 0.203608 0.109603 0.139507
0.470500 22.815190 21.952150 20.266190 19.486500 19.085100 0.863040 1.685960 0.779690 0.401400 0.613160 0.132111 0.037378 0.029122 0.070145 0.627231 0.137297 0.047383 0.075950
0.661900 23.654810 23.143260 21.136620 19.865510 19.282570 0.511550 2.006640 1.271110 0.582940 1.343020 0.369532 0.083557 0.047848 0.096907 1.392931 0.378861 0.096288 0.108076
0.494200 23.982890 21.812790 20.038690 19.208510 18.775870 2.170100 1.774100 0.830180 0.432640 1.930747 0.130569 0.038972 0.028946 0.091145 1.935157 0.136261 0.048546 0.095630
0.607000 24.546750 23.144480 20.938860 19.781390 19.252960 1.402270 2.205620 1.157470 0.528430 2.032759 0.382474 0.086321 0.044896 0.128773 2.068428 0.392094 0.097298 0.136375
0.441600 23.906370 21.833890 20.256290 19.509000 19.165030 2.072480 1.577600 0.747290 0.343970 0.926219 0.085911 0.033596 0.028859 0.066694 0.930195 0.092246 0.044289 0.072670
0.614300 24.914210 22.221010 21.007800 20.127400 19.684130 2.693200 1.213210 0.880400 0.443270 1.288260 0.165619 0.083687 0.059507 0.178302 1.298862 0.185562 0.102687 0.187970
0.321000 23.216730 21.839020 20.286030 19.493300 19.103930 1.377710 1.552990 0.792730 0.389370 0.967699 0.153756 0.045360 0.033606 0.086107 0.979838 0.160308 0.056453 0.092433
0.517700 23.384350 22.091480 20.286960 19.392920 18.936940 1.292870 1.804520 0.894040 0.455980 1.129261 0.160867 0.046628 0.033123 0.077076 1.140662 0.167489 0.057196 0.083891
0.669300 23.227290 21.983770 20.413170 19.460820 19.146530 1.243520 1.570600 0.952350 0.314290 0.923145 0.119013 0.044034 0.028561 0.070317 0.930785 0.126898 0.052486 0.075897
0.541000 22.560710 21.667120 20.206840 19.210820 18.693500 0.893590 1.460280 0.996020 0.517320 1.009749 0.179541 0.066393 0.042073 0.088145 1.025587 0.191424 0.078602 0.097671
0.485900 24.616920 22.073560 20.288090 19.422890 18.839690 2.543360 1.785470 0.865200 0.583200 1.340563 0.124697 0.043197 0.028885 0.064386 1.346350 0.131967 0.051965 0.070569
0.488400 24.546080 21.984390 20.445590 19.445750 18.919000 2.561690 1.538800 0.999840 0.526750 1.685190 0.133826 0.053912 0.033456 0.087473 1.690495 0.144277 0.063449 0.093653
0.432000 24.388380 22.027390 20.248720 19.456340 18.947100 2.360990 1.778670 0.792380 0.509240 1.239592 0.120369 0.036495 0.027954 0.065934 1.245422 0.125780 0.045971 0.071615
0.474700 23.596450 22.184830 20.518850 19.695020 19.334020 1.411620 1.665980 0.823830 0.361000 1.164168 0.148557 0.054932 0.039545 0.124489 1.173608 0.158388 0.067686 0.130619
0.555800 25.264090 21.895160 20.231590 19.102900 18.536040 3.368930 1.663570 1.128690 0.566860 1.626283 0.174749 0.055730 0.032102 0.084431 1.635645 0.183420 0.064315 0.090328
0.656800 21.900270 21.977060 20.914160 19.995690 19.620480 -0.076790 1.062900 0.918470 0.375210 0.316327 0.140448 0.075968 0.051802 0.130232 0.346105 0.159678 0.091949 0.140157
0.498300 25.342310 21.345250 19.888810 18.960640 18.569650 3.997060 1.456440 0.928170 0.390990 1.594683 0.097664 0.035592 0.024964 0.060171 1.597671 0.103947 0.043474 0.065144
0.469800 26.384250 21.247700 19.479770 18.671830 18.181200 5.136550 1.767930 0.807940 0.490630 0.578581 0.082897 0.025982 0.019986 0.043770 0.584490 0.086874 0.032780 0.048117
0.546700 24.320780 21.581730 19.945510 18.934490 18.442140 2.739050 1.636220 1.011020 0.492350 1.617429 0.099582 0.034785 0.021609 0.052319 1.620492 0.105483 0.040951 0.056606
0.435100 24.709720 22.321550 20.448270 19.603990 19.292660 2.388170 1.873280 0.844280 0.311330 1.917197 0.185574 0.050483 0.038942 0.107730 1.926157 0.192318 0.063757 0.114553
0.477100 24.530800 22.208970 20.330050 19.494230 19.025530 2.321830 1.878920 0.835820 0.468700 1.431198 0.143792 0.041962 0.029971 0.077449 1.438403 0.149790 0.051566 0.083046
0.601900 26.220510 22.762180 21.045260 19.778620 19.027560 3.458330 1.716920 1.266640 0.751060 0.637845 0.254983 0.084897 0.042079 0.094966 0.686923 0.268745 0.094753 0.103871
0.512100 22.426620 21.415110 19.920310 19.054920 18.555300 1.011510 1.494800 0.865390 0.499620 0.629973 0.110885 0.044830 0.033434 0.068159 0.639658 0.119605 0.055925 0.075918
0.430800 23.088330 21.852710 20.419830 19.482320 18.750760 1.235620 1.432880 0.937510 0.731560 0.618572 0.111957 0.036909 0.026608 0.043918 0.628622 0.117884 0.045500 0.051350
0.625300 23.278540 21.633280 20.161580 19.384730 19.226360 1.645260 1.471700 0.776850 0.158370 0.753293 0.076863 0.029589 0.022923 0.062427 0.757204 0.082361 0.037429 0.066503
0.583500 22.347150 22.183840 20.608850 19.738950 19.421890 0.163310 1.574990 0.869900 0.317060 0.609319 0.185720 0.062916 0.043558 0.122409 0.636994 0.196087 0.076523 0.129928
0.529200 23.371600 21.919350 20.246430 19.327360 18.847830 1.452250 1.672920 0.919070 0.479530 0.992814 0.119816 0.034507 0.024380 0.057795 1.000017 0.124686 0.042251 0.062727
0.467700 24.824990 22.234900 20.530220 19.736010 19.354020 2.590090 1.704680 0.794210 0.381990 1.324473 0.130688 0.042453 0.032277 0.102233 1.330905 0.137410 0.053330 0.107207
0.602000 25.784310 21.762440 20.458280 19.536110 18.915100 4.021870 1.304160 0.922170 0.621010 1.293167 0.156555 0.067235 0.045186 0.101292 1.302609 0.170382 0.081008 0.110914
0.557400 22.466920 22.495780 20.939290 19.858800 19.458480 -0.028860 1.556490 1.080490 0.400320 0.512513 0.233825 0.074652 0.044912 0.104081 0.563332 0.245453 0.087121 0.113357
0.457700 24.744470 21.946650 20.191880 19.412880 19.033160 2.797820 1.754770 0.779000 0.379720 1.113167 0.104828 0.033041 0.024824 0.065337 1.118092 0.109911 0.041327 0.069894
0.493300 26.296880 21.962310 20.580190 19.658670 19.106670 4.334570 1.382120 0.921520 0.552000 0.510714 0.128161 0.054276 0.037497 0.101597 0.526550 0.139181 0.065969 0.108296
0.556000 23.433230 22.128640 20.192620 19.273040 18.688330 1.304590 1.936020 0.919580 0.584710 1.006369 0.156808 0.041145 0.028418 0.062076 1.018512 0.162116 0.050005 0.068272
